,pep1,pep2,pep3,pep4,pep1_2,pep2_2,pep3_2,pep4_2,pep1_indiv,pep2_indiv,pep3_indiv,pep4_indiv,pep5_indiv,pep6_indiv,pep7_indiv,pep8_indiv,pep1_2_indiv,pep2_2_indiv,pep3_2_indiv,pep4_2_indiv,pep5_2_indiv,pep6_2_indiv,pep7_2_indiv,pep8_2_indiv
99,7,10,12,12,7,2,12,5,10,12,10,4,12,7,3,12,8,6,1,12,12,7,6,7
100,7,10,12,12,7,2,12,5,10,12,10,4,12,7,3,12,8,6,1,12,12,7,6,7
101,7,10,12,12,7,2,12,5,10,12,10,4,12,7,3,12,8,6,1,12,12,7,6,7
102,7,10,12,12,7,2,12,5,10,12,10,4,12,7,3,6,8,6,1,12,12,7,6,7
103,7,10,12,12,7,2,12,5,10,12,10,4,12,7,3,12,8,6,1,12,12,7,6,7
104,7,10,12,12,7,2,12,5,10,12,10,4,12,7,3,12,8,6,1,12,12,7,6,7
105,7,10,8,12,7,2,12,5,10,12,10,4,12,7,3,12,8,6,1,12,12,7,6,7
106,7,10,8,12,7,2,12,5,10,12,10,4,12,7,3,12,8,6,1,12,12,7,6,7
107,7,10,12,12,7,2,12,5,10,12,10,4,12,7,3,12,8,6,1,12,12,7,6,7
108,7,10,8,12,7,2,12,5,10,12,10,4,12,7,3,12,8,6,1,12,12,7,6,7
109,7,10,12,6,7,2,12,5,7,12,10,4,12,7,3,12,8,6,1,12,12,7,6,7
110,7,10,12,12,7,2,12,5,7,12,10,4,12,7,3,12,8,6,1,12,12,7,6,7
111,7,10,12,11,7,2,12,5,7,12,10,4,12,7,3,12,8,6,1,12,12,7,6,7
112,7,10,12,11,7,2,12,5,7,12,10,4,12,7,3,12,8,6,1,12,12,7,6,7
113,7,10,12,11,7,2,12,5,7,12,10,4,12,7,3,12,8,6,1,12,12,7,6,7
114,7,10,12,11,7,2,12,5,7,12,10,4,12,7,3,12,12,6,1,12,12,7,6,7
115,7,10,12,11,7,2,12,5,7,12,10,4,12,7,3,12,12,6,1,12,12,7,6,7
116,7,10,12,11,7,2,12,5,7,12,10,4,12,7,3,12,12,6,1,12,12,7,6,7
117,7,10,12,11,7,2,12,5,7,12,10,4,12,7,3,12,12,6,1,12,12,7,6,7
118,7,10,12,11,7,2,12,5,7,12,10,4,12,7,3,12,12,6,1,12,12,7,6,7
119,7,10,12,11,7,2,12,5,7,12,10,4,12,7,3,12,7,6,1,12,12,7,6,7
120,7,10,12,11,7,2,12,5,10,12,10,4,12,7,3,12,7,6,1,12,12,7,6,7
121,7,10,12,11,7,2,12,5,7,12,10,4,12,7,3,12,7,6,1,12,12,7,6,7
122,7,10,12,11,7,2,12,5,7,12,10,4,12,7,3,12,7,6,1,12,12,7,6,7
123,7,10,12,11,7,2,12,5,7,12,10,4,12,7,3,12,7,6,1,12,12,7,6,7
124,7,10,12,11,7,2,12,5,7,12,10,4,12,7,3,12,7,6,1,12,12,7,6,7
125,7,10,12,11,7,2,12,5,7,12,10,4,12,7,3,12,7,6,1,12,12,7,6,7
126,7,10,8,11,7,2,12,5,7,12,10,4,12,7,3,12,7,6,1,12,12,7,6,7
127,7,10,12,11,7,2,12,5,7,12,10,4,12,7,7,12,7,6,1,12,12,7,6,7
128,7,10,12,11,7,2,12,5,7,12,10,4,12,7,7,12,7,6,1,12,12,7,6,7
129,7,10,12,11,7,2,12,5,7,12,10,4,12,7,7,12,7,6,1,12,12,7,6,7
130,7,10,12,11,7,2,12,5,7,12,10,4,12,7,7,12,7,6,1,12,12,7,6,7
131,7,10,12,11,7,2,12,5,7,12,10,4,12,7,3,12,7,6,1,12,12,7,6,7
132,7,10,12,11,7,2,12,5,7,12,10,4,12,7,3,12,7,6,1,12,12,7,6,7
133,7,10,12,11,7,2,12,5,7,12,10,4,12,7,7,12,7,6,1,12,12,7,6,7
134,7,10,12,11,7,2,12,5,7,12,10,4,12,7,7,12,7,6,1,12,12,7,6,7
135,7,10,12,11,7,2,12,5,12,12,10,4,12,7,7,12,7,6,1,12,12,7,6,7
136,7,10,12,11,7,2,12,5,7,12,10,4,12,7,7,12,7,6,1,12,12,7,6,7
137,7,10,8,11,7,2,12,5,12,12,10,4,12,7,7,12,7,6,1,12,12,7,6,7
138,7,10,12,12,7,2,12,5,12,12,10,4,12,7,7,12,7,6,1,12,12,7,6,7
139,7,10,12,11,7,2,12,5,7,12,10,4,12,7,7,12,7,6,1,12,10,7,6,7
140,7,10,12,11,7,2,12,5,7,12,10,4,12,10,7,8,7,6,1,12,10,7,6,7
141,7,10,12,11,7,2,12,5,7,12,10,4,12,7,7,12,7,6,1,12,10,7,6,7
142,7,10,12,11,7,2,12,5,7,12,10,4,12,7,7,8,7,6,1,12,10,7,6,7
143,7,10,12,11,7,2,12,5,7,12,10,4,12,7,7,8,7,6,1,12,10,7,6,7
